
621c69efa4, have fun ! bbq is good ! no matter where it is,have fun ! bbq is good ! no matter where it is,positive,night,70-100,Vietnam,97338579,310070,314
1ad041d624," They do! Lilash I`m guessing, right?  Oh and what camera are you using? That is insane quality!",s insane quality,positive,morning,0-20,Yemen,29825964,527970,56
e73e7f9815,Sang on xbox lips and drunk beer my weekend rocks so far,Sang on xbox lips and drunk beer my weekend rocks so far,neutral,noon,21-30,Zambia,18383955,743390,25
3197e86219,The chicken noodle soup I made for lunch to feel better just burned my tongue . . .not a good day.,not a good day.,negative,night,31-45,Zimbabwe,14862924,386850,38
66ef4d8b66, Good BUT it`s supposed to storm later,Good BUT it`s supposed to storm later,neutral,morning,46-60,Afghanistan,38928346,652860,60
832a4d4d18, haha i only love you too sissy!!!!!  ring power! lol,i only love you too sissy!!!!!,positive,noon,60-70,Albania,2877797,27400,105
76da49d000,It smells like the beach from my job..,It smells like the beach from my job..,neutral,night,70-100,Algeria,43851044,2381740,18
2f72905dbd,Its 1:11am and both my girls are still up! .. im so tired ..,im so tired,negative,morning,0-20,Andorra,77265,470,164
1ee016521a,*sigh* another two out fly out for Papi,*sigh* another two out fly out for Papi,neutral,noon,21-30,Angola,32866272,1246700,26
eaf2ba98f6,"Just came back from my first city rooftop party  Man, even when you`re next to THE New Yorker Bldg, it still gets pretty windy up there.",pretty,positive,night,31-45,Antigua and Barbuda,97929,440,223
e822e3ead5,Happy Mother`s Day to every mommy out there,Happy Mother`s Day,negative,morning,46-60,Argentina,45195774,2736690,17
e69e6463fe, Yeah it`s a really fascinating paper isn`****? Credit goes to  for the discovery,Yeah it`s a really fascinating,positive,noon,60-70,Armenia,2963243,28470,104
caa18c44e3,Ohh boy my babys tooth came out !,tooth came out !,negative,night,70-100,Australia,25499884,7682300,3
197f0fe0fa,  God bless that oh-so-sexy rahul picture,God bless,positive,morning,0-20,Austria,9006398,8.24E+04,109
a1790bbaff," just got in, gonna go upto bed in a sec, not drunk! I`m disgusted with myself  haha",disgusted,negative,noon,21-30,Azerbaijan,10139177,82658,123
119c0b215e,  i love them too! they look so cute together,i love,positive,night,31-45,Bahamas,393244,10010,39
34327646c9,I feel like my dream just got crushed,I feel like my dream just got crushed,negative,morning,46-60,Bahrain,1701575,760,2239
90eeb07839,"ok, back to the dentist today. All I want to do is bask in the sun",bask,positive,noon,60-70,Bangladesh,164689383,130170,1265
42ae274b9b,"Has roughly cleaned his room, and now is heading to Pablos to read","Has roughly cleaned his room, and now is heading to Pablos to read",neutral,night,70-100,Barbados,287375,430,668
a417433863,is about to go for a run.. in this weather..,is about to go for a run.. in this weather..,neutral,morning,0-20,Belarus,9449323,202910,47
a62400eeb0," Trending you say? Well, there`s TweetCannon   http://tinyurl.com/odrza4","Trending you say? Well, there`s",neutral,noon,21-30,Belgium,11589623,30280,383
8304982d5d,Hmmm. Using TinyTwitter on a small non-touch screen is really not much fun,not much fun,negative,night,31-45,Belize,397628,22810,17
9362445d35, Nope. Just come back to CT,Nope. Just come back to CT,neutral,morning,46-60,Benin,12123200,112760,108
e59df0c0fd,I think I have hayfever. Not sure due to wearing next to nothing in horrific weather on wed.,horrific we,negative,noon,60-70,Bhutan,771608,3.81E+04,20
983dab0b00, it`s my fave!,it`s my fave!,positive,night,70-100,Bolivia,11673021,1083300,11
af26967ff7,_joy it`s entirely possible,_joy it`s entirely possible,positive,morning,0-20,Bosnia and Herzegovina,3280819,51000,64
83182d465b, my heart hurts too.,my heart hurts too.,negative,noon,21-30,Botswana,2351627,566730,4
784a3fe0db, Yay! Lets welcome Mrs Mcnugget to twitterverse!,welcome,positive,night,31-45,Brazil,212559417,8358140,25
e2bb0b25df,is terrible at saving money..,terrible,negative,morning,46-60,Brunei,437479,5270,83
b2654142cd,And I wanted us to leave at 12:45 to do a 1 p.m. showing (staff retreat mini),And I wanted us to leave at 12:45 to do a 1 p.m. showing (staff retreat mini),neutral,noon,60-70,Bulgaria,6948445,108560,64
c11218f176," that`s the prob, i work from home, and the bed`s calling, no, screaming out my name! had really strong coffee instead","that`s the prob, i work from home, and the bed`s calling, no, screaming out my name! had really strong coffee instead",neutral,night,70-100,Burkina Faso,20903273,273600,76
e1f214c374, I told you I`d be back  Just won`t be updating as much before my exams. Looking forward to a day or two in your house ;),I told you I`d be back  Just won`t be updating as much before my exams. Looking forward to a day or two in your house ;),neutral,morning,0-20,Burundi,11890784,25680,463
603fa02735,"Stepped on Coco`s foot earlier while feeding the cats; no harm done AFAIK, but now she runs away from me","Stepped on Coco`s foot earlier while feeding the cats; no harm done AFAIK, but now she runs away from me",neutral,noon,21-30,C�te d'Ivoire,26378274,318000,83
57a7111115,"Ugh, I don`t know if U even care about Nicole Richie, but I do and C that I missed her on TV last nite despite the twitter  ","Ugh, I don`t know if U even care about Nicole Richie, but I do and C that I missed her on TV last nite despite the twitter",negative,night,31-45,Cabo Verde,555987,4.03E+03,138
e1e1d25e91, So sad that schools have to close.,sad,negative,morning,46-60,Cambodia,16718965,176520,95
f6e6c24f35,happy to b home .. then my mind wanders an I can`t sleep,happy to b home,positive,noon,60-70,Cameroon,26545863,472710,56
5ba1ad2348,  Morning!  Happy Mother`s Day Miz!!!  Thank you Lance!!!!,!  Happ,positive,night,70-100,Canada,37742154,9093510,4
35b5a783cf," Here are some that other tweeple recommend to me: www.audiomicro.com , http://tr.im/gWOy , http://tr.im/gWPx","Here are some that other tweeple recommend to me: www.audiomicro.com , http://tr.im/gWOy , http://tr.im/gWPx",neutral,morning,0-20,Central African Republic,4829767,622980,8
35f9385c07, http://twitpic.com/4jb66 - lol pretty long,pretty,positive,noon,21-30,Chad,16425864,1259200,13
2625f6b91b,never mind it`s closed  sorry Miley,sorry,negative,night,31-45,Chile,19116201,743532,26
1adf0ebca0, Why so expensive,expensive,negative,morning,46-60,China,1439323776,9388211,153
e8a3fb8fd4," Hey, it was a GORGEOUS, day (and night) here, too.  Played in the sun then a full moon lit my way home.    Life is good.",.    Life is,positive,noon,60-70,Colombia,50882891,1109500,46
a0e43ef72c,Had the best night I`ve had in a while.,Had the best night I`ve had in a while.,positive,night,70-100,Comoros,869601,1861,467
c16832facb,That poor goose.,That poor goose.,negative,morning,0-20,Congo (Congo-Brazzaville),5518087,3.42E+05,16
9bb2417f44, I saw the pic. You surely don`t look like Amisha Patel nor like a mum of one,I saw the pic. You surely don`t look like Amisha Patel nor like a mum of one,neutral,noon,21-30,Costa Rica,5094118,51060,100
a41b4ae0e7, You never write back babe.... my feelings are hurt,my feelings are hurt,negative,night,31-45,Croatia,4105267,55960,73
3b13e53202," politicians and celebs have lottsa fun  .. it`s just that for SOME of them, FUN is actually ..  SIN","politicians and celebs have lottsa fun  .. it`s just that for SOME of them, FUN is actually ..  SIN",neutral,morning,46-60,Cuba,11326616,106440,106
2f77444de7, AP is Associated Press: http://www.ap.org/ There are many other global news agencies like it,AP is Associated Press: http://www.ap.org/ There are many other global news agencies like it,neutral,noon,60-70,Cyprus,1207359,9240,131
a33cec15dd, I did,I did,neutral,night,70-100,Czechia (Czech Republic),10708981,77240,139
a7d3b3ebf7,I`m up way to early today!  Work later.,I`m up way to early today!  Work later.,neutral,morning,0-20,Democratic Republic of the Congo,89561403,2267050,40
4143e10b74,My husband thinks my Twittering makes me a creeper... whatever.,My husband thinks my Twittering makes me a creeper...,negative,noon,21-30,Denmark,5792202,42430,137
27fc47ece8, Hi John! Thanks for sharing that quote! It`s soo true,Thanks,positive,night,31-45,Djibouti,988000,23180,43
3932877e2b, dammit i had the passes but i am still at work,dammit,negative,morning,46-60,Dominica,71986,750,96
ff9602ca61, Omg i`m on a one year work permit! Going home end of June...i`m really gna miss it   #canada,.i`m really gna miss it,negative,noon,60-70,Dominican Republic,10847910,4.83E+04,225
ad66a2b1b3,has been told shes not allowed in the sun tomorow!  either that or wear sun cream!,has been told shes not allowed in the sun tomorow!  either that or wear sun cream!,neutral,night,70-100,Ecuador,17643054,248360,71
707ef9a4ec,Its beginning to get way too hard to please all of my friends at once,too hard to please all of my friends at once,negative,morning,0-20,Egypt,102334404,995450,103
2f2f603821,"Have beautiful dreams all, I`m off to snuggle down with my beautiful babies as they are done with the outdoors.",beautiful,positive,noon,21-30,El Salvador,6486205,20720,313
173e65b71a, muhaha martha <33 have fun see uu next mnth,have fun see,positive,night,31-45,Equatorial Guinea,1402985,28050,50
c2d42f4262, glad to hear that    Do you have a busy day today?,glad,positive,morning,46-60,Eritrea,3546421,101000,35
79a766877b,May the 4th be with you! Hahahaha that`ll neverrr get old,Hahahaha,positive,noon,60-70,Estonia,1326535,42390,31
cf18237bb4,"Woo, Hulu Desktop! My poor Mac is kinda struggling with it though, poor little Core Duo just can`t keep up",poor little Core Duo just can`t keep up,negative,night,70-100,"Eswatini (fmr. ""Swaziland"")",1160164,17200,67
ed45f17f39,"missing my man, two months is so long to not see him","missing my man,",negative,morning,0-20,Ethiopia,114963588,1000000,115
528ee63138, He was my reason for even going too haha.  Shaun of the Dead was too epic haha,c haha,positive,noon,21-30,Fiji,896445,18270,49
b767e83b22,92.7 is turning it right about now.,92.7 is turning it right about now.,neutral,night,31-45,Finland,5540720,3.04E+05,18
90aedc1282,people are not twitting very much today,people are not twitting very much today,neutral,morning,46-60,France,65273511,547557,119
a955fb8788, yes - it has put a damper on us 'getting to know' Georgetown! Instead he is watching tv and I am catching up on invoices.,yes - it has put a damper on us 'getting to know' Georgetown! Instead he is watching tv and I am catching up on invoices.,neutral,noon,60-70,Gabon,2225734,257670,9
f860efe36d," OOooOO -- no, I have not! Glad to hear it was incredible, though! I still have it bookmarked to try sometime",#NAME?,positive,night,70-100,Gambia,2416668,10120,239
65a93189f7,nick is so cute in the tiger costume  ahaha it made my day,cute,positive,morning,0-20,Georgia,3989167,69490,57
fd36a74a8d, YAY  u get to see ddub again ;) those 5 men always keep me happy & motivated,me happy & motivated,positive,noon,21-30,Germany,83783942,348560,240
49a942e9b1,Happy birthday.,Happy birthday.,positive,night,31-45,Ghana,31072940,227540,137
edb8a2e0e4," It`s 12:30AM,  stopped tweeting, my brain`s not functioning. I wanna cry. Haha. Philippines tour, please?  Love ya!","It`s 12:30AM,  stopped tweeting, my brain`s not functioning. I wanna cry. Haha. Philippines tour, please?",negative,morning,46-60,Greece,10423054,128900,81
ead61f17b3,princess_I have to pack up my house today.. ButIneedhelp,princess_I have to pack up my house today.. ButIneedhelp,neutral,noon,60-70,Grenada,112523,340,331
f83603a1f2, I`m watching it at the moment  -sighs- and straightening my hair which takes hours as my hair is so curly!!,h takes hours,negative,night,70-100,Guatemala,17915568,107160,167
5bd6d1630a,Business exam tomorrow,Business exam tomorrow,neutral,morning,0-20,Guinea,13132795,2.46E+05,53
5e820a039e,It is going to be a beautiful day!,beautiful,positive,noon,21-30,Guinea-Bissau,1968001,28120,70
b927727e5f, Congratulations! Check that one off your to do list!,Congratulations!,positive,night,31-45,Guyana,786552,196850,4
64e61bb5ba," There are 3 other Drs. in the office and only mine does this  It drives me nuts, especially when it is an appt. for my kids.",e nuts,negative,morning,46-60,Haiti,11402528,27560,414
3d2a23d9b8,Hugh Masekela pix online + Contern - T71 pix + review @ http://clada.lu -> coming up next Naturally7 Concert this evening,Hugh Masekela pix online + Contern - T71 pix + review @ http://clada.lu -> coming up next Naturally7 Concert this evening,neutral,noon,60-70,Holy See,801,0,2003
4268ec16b5, No sucky,No sucky,neutral,night,70-100,Honduras,9904607,111890,89
000c2fc4a9,Headed to eat with my hubby n my mommy!!  So ready to have some drinks...,Headed to eat with my hubby n my mommy!!  So ready to have some drinks...,neutral,morning,0-20,Hungary,9660351,90530,107
ed06e616d7," but i realllllllly want to. llike im really starting to hate PA. btw, i just messaged the great one known as dylan",hate,negative,noon,21-30,Iceland,341243,100250,3
b484ef8a8a,character designs complete! .... in about a week we`ll give another sneak peak... stay posted!,character designs complete! .... in about a week we`ll give another sneak peak... stay posted!,neutral,night,31-45,India,1380004385,2973190,464
0b833a3757,  to mast ladki patata hai chal jiske sath bhi jaye khush rehna...will miss u my love...  #twpp,l miss,negative,morning,46-60,Indonesia,273523615,1811570,151
690f712f43,_AM Well what can I say - you do look Hot in your pic... That`s gotta work for most of us...,you do look Hot in your pic... That`s gotta work for most of us...,positive,noon,60-70,Iran,83992949,1.63E+06,52
1427fef123, lol fine by me  long as its not the scary dude its all good,lol fine by me  long as its not the scary dude its all good,neutral,night,70-100,Iraq,40222493,434320,93
7b11a02202,   We were all set to get a room last Saturday! I can`t apologise enough for missing out Deccy,or missin,negative,morning,0-20,Ireland,4937786,68890,72
dd02e1b8a8,"Allianz interview went well, got a rejection from MOD though  .... going to be a long weekend as I hear from Allianz on Monday","went well,",positive,noon,21-30,Israel,8655535,21640,400
6fba4792dd,"morning all   will be at Warner soon! lots to do, then go to school for some work... hope everyone has a great day!!!",.. hope everyone has a great day!!!,positive,night,31-45,Italy,60461826,294140,206
9f3eb3d5cc, He says thank you,thank you,positive,morning,46-60,Jamaica,2961167,10830,273
385bb6094d," what is I/O psy? I`m taking psy101 starting this Monday, not looking forward to going back to school but",not looking forward to going back to school,negative,noon,60-70,Japan,126476461,364555,347
92e87e7fac,it`s raining..,it`s raining..,neutral,night,70-100,Jordan,10203134,88780,115
0f29b07b6b, your **** miss you!!!!,miss,negative,morning,0-20,Kazakhstan,18776707,2699700,7
5af3ab1a3f," yeahh! i am very happy with my pendant, and hope to see you in future fairs. ps. good mini muffin",hope,positive,noon,21-30,Kenya,53771296,569140,94
847bfe78ee, You don`t think they will catch them? God yeah can you imagine how they`re feeling,You don`t think they will catch them? God yeah can you imagine how they`re feeling,neutral,night,31-45,Kiribati,119449,8.10E+02,147
0057e9145b, why you stop following me? Was I not cool enough for you?,? Was I not cool,negative,morning,46-60,Kuwait,4270571,17820,240
f44fd6baaf, I love Overnight. And they`ve worked with me on printing/shipping issues.  sorry it didn`t work out for you.,I love Overnight. And they`ve worked with me on printing/shipping issues.  sorry it didn`t work out for you.,neutral,noon,60-70,Kyrgyzstan,6524195,191800,34
7ec2f8115f,aw how to lose a guy in ten days  <3,aw how to lose a guy in ten days  <3,neutral,night,70-100,Laos,7275560,230800,32
413dfb9c20, haha **** hell i know ay. **** son he`s just making trouble. we could take him.,haha **** hell i know ay. **** son he`s just making trouble. we could take him.,negative,morning,0-20,Latvia,1886198,62200,30
27829f7178, i wish i had friends i could spend the night with,i wish i had friends i could spend the night with,negative,noon,21-30,Lebanon,6825445,10230,667
37facb8bb1," aww, thanks babe!  you and yours have plans for tomorrow?",thanks,positive,night,31-45,Lesotho,2142249,30360,71
86b7715bfb,good morning everbody!,good morning everbody!,positive,morning,46-60,Liberia,5057681,96320,53
54e7ed4016, i am sorry i don`t like girls ~that way,sorry,negative,noon,60-70,Libya,6871292,1759540,4
25718bc8ba,getting ready for my first day at my new job,getting ready for my first day at my new job,neutral,night,31-45,Spain,46754778,498800,94
b2f2828ebd, you know you lvoe me!,you lvoe me!,positive,morning,46-60,Sri Lanka,21413249,62710,341
d9f2cebb13,Happy Sammy is going 2 here 2morrow!! But unfortunatly I`m not gone be able 2 go 2 the club he performing @,Happy Sammy is going 2 here 2morrow!! But unfortunatly I`m not gone be able 2 go 2 the club he performing @,neutral,noon,60-70,Sudan,43849260,1765048,25
dccecafe06,home after a while out! i feel like a long skate seshion but got arrands to do,home after a while out! i feel like a long skate seshion but got arrands to do,neutral,night,70-100,Suriname,586632,156000,4
f94af8cb85,This is a much better tool than some I have come across http://www.tweepular.com - Twitter Karma on Steroids,This is a much better tool,positive,morning,0-20,Sweden,10099265,410340,25
0d2951ee1f," yep and its freezing, i hate winter  im literally wearing blackets",hate,negative,noon,21-30,Switzerland,8654622,3.95E+04,219
e149ebd3a1,#vwll2009 Would one of the VWLLers want to add this event to our Ning?   http://bit.ly/BF5sh  Would much appreciate that,ch appreciat,positive,night,31-45,Syria,17500658,183630,95
d16961f875,_Rose *hugs* thanks. I don`t know how I`m going to fix this if I`m ever going to get my account back.,thanks.,positive,morning,46-60,Tajikistan,9537645,139960,68
34c6ea41c5,Sleep. Work tomorrow.,Sleep. Work tomorrow.,neutral,noon,60-70,Tanzania,59734218,885800,67
5ed29cdd2a,Its cloudy outside,Its cloudy outside,neutral,night,70-100,Thailand,69799978,510890,137
b15dafdff1, Safe flight home to you and Jade   ****,Safe,positive,morning,0-20,Timor-Leste,1318445,14870,89
6f035befa8, you stop it,you stop it,neutral,noon,21-30,Togo,8278724,54390,152
